0,0,90,40
-0.0096,-0.2406,90,40
-0.0385,-0.7201,90,40
-0.0865,-1.2001,90,40
-0.1536,-1.6801,90,40
-0.2401,-2.16,90,40
-0.3457,-2.64,90,40
-0.4704,-3.12,90,40
-0.6144,-3.6,90,40
-0.7776,-4.08,90,40
-0.9601,-4.56,90,40
-1.1584,-4.9584,90,40
-1.3584,-5.0001,90,40
-1.5571,-4.9683,90,40
-1.7406,-4.5855,90,40
-1.9048,-4.1076,90.0838,40
-2.0551,-3.7567,94.6919,40
-2.1969,-3.5437,102.2565,40
-2.3336,-3.4179,110.1901,40
-2.4687,-3.3772,118.3182,40
-2.6054,-3.4191,126.4435,40
-2.747,-3.5398,134.3768,40
-2.8964,-3.7336,141.9629,40
-3.056,-3.9917,149.1009,40
-3.2279,-4.2966,155.7426,40
-3.3937,-4.1442,161.5842,40
-3.5402,-3.6642,166.3176,40
-3.6676,-3.1842,170.0498,40
-3.7758,-2.7042,173.013,40
-3.8648,-2.2242,175.3541,40
-3.9345,-1.7442,177.1644,40
-3.9851,-1.2642,178.5001,40
-4.0165,-0.784,179.3944,40
-4.0286,-0.3034,179.8651,40
